Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
J_de_J_Corona 37 mex 18  1  1  1 30 854 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Piedra      25 ecu 18  1  1  1 30 840 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wellenreuther 22 ger 18  1  1  1 30 840 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Descamps 21 fra 18  1  1  1 30 808 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Soria   24 esp 18  1  1  1 30 801 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Storari 41 ita 18  1  1  1 30 793 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_S_Ellegaard 35 den 18  1  1  1 30 781 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clint_Irwin   29 usa 18  1  1  1 30 780 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ó_Jiménez     30 mex 18  1  1  1 30 774 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Boruc   38 pol 18  1  1  1 30 771 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hayashi     31 jpn 18  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Pinto  34 chi 18  1  1  1 30 740 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jovanovic   25 srb 18  1  1  1 30 731 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stojkovic   35 srb 18  1  1  1 30 721 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Doukha      32 alg 18  1  1  1 30 684 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lindegaard  34 den 18  1  1  1 30 674 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ko_Shimura    21 jpn 18  1  1  1 30 661 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuji_Rokutan  31 jpn 18  1  1  1 30 660 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Morita      28 jpn 18  1  1  1 30 651 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Lomb   24 ger 18  1  1  1 30 641 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Vargas  29 col 18  1  1  1 30 624 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Boaz_Myhill   35 wal 18  1  1  1 30 616 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Dituro 31 arg 18  1  1  1 30 610 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Lux    36 arg 18  1  1  1 30 591 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angus_Gunn    22 eng 18  1  1  1 30 584 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Remko_Pasveer 34 ned 18  1  1  1 30 575 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Casillas 36 esp 18  1  1  1 30 551 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castellanos 34 col 18  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_De_Paul     27 arg 18  1  1  1 30 528 105 105 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brice_Samba   23 fra 18  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Starke    37 ger 18  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_González    35 col 18  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jules_Goda    29 cmr 18  1  1  1 30 440 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ant_Rodríguez 26 mex 18  1  1  1 30 394 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 24 ned 18  1  1  1 30 355 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Prieto 23 per 18  1  1  1 30 341 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Chaâl   24 alg 18  1  1  1 30 331 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brad_Stuver   27 usa 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salhi       25 alg 18  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sarr        21 sen 18  1  1  1 30 298 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_da_Silva    22 bra 18  1  1  1 30 281 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bonmann     24 ger 18  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Conde 35 uru 18  1  1  1 30 166 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diederik_Boer 37 ned 18  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 18  1  1  1 30  75 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Plizzari    18 ita 18  1  1  1 30  37 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Batista     20 bra 18  1  1  1 30  20 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stekelenburg  35 ned 18  1  1  1 30  17 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gspurning   36 aut 18  1  1  1 30  15 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Angban      33 civ 18  1  1  1 30  11 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Devecchi 22 arg 17  1  1  1 30 981 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Damián_Albil  38 arg 17  1  1  1 30 935 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guyan_Kante   36 civ 17  1  1  1 30 933 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Mejía    27 pan 17  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hayashi     36 jpn 17  1  1  1 30 901 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Radu   20 rou 17  1  1  1 30 884 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   40 aut 17  1  1  1 30 861 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Escales     22 fra 17  1  1  1 30 795 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Rehak 24 arg 17  1  1  1 30 792 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Vargas 22 chi 17  1  1  1 30 786 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Patterson   31 usa 17  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           23 bra 17  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Pineda   26 mex 17  1  1  1 30 760 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduardo       35 por 17  1  1  1 30 752 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jiménez     28 mex 17  1  1  1 30 740 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Freitas     21 uru 17  1  1  1 30 716 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vidotto     25 bra 17  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Perri   21 bra 17  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sylvestre   26 hai 17  1  1  1 30 695 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Roffo  18 arg 17  1  1  1 30 674 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeff_Caldwell 22 usa 17  1  1  1 30 661 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gorgelin    27 fra 17  1  1  1 30 659 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ignacio_Azúa  20 chi 17  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_vom_Steeg   21 usa 17  1  1  1 30 623 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Álvaro_Ogalde 21 chi 17  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bustillos   21 arg 17  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Magaña      25 mex 17  1  1  1 30 589 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Lobont 40 rou 17  1  1  1 30 581 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seydou_Sy     22 sen 17  1  1  1 30 580 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nübel       21 ger 17  1  1  1 30 568  90  90  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángelo_Campos 25 per 17  1  1  1 30 554 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Israel 18 uru 17  1  1  1 30 546 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Alblas      23 ned 17  1  1  1 30 501 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edu_Fernández 26 mex 17  1  1  1 30 475 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Badiashile  20 fra 17  1  1  1 30 454 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Vélez  21 arg 17  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Castillo 23 mex 17  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_França  22 bra 17  1  1  1 30 360 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Cardozo     22 uru 17  1  1  1 30 296 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Eudes   20 bra 17  1  1  1 30 280 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Torres      22 mex 17  1  1  1 30 260 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Mosquera    22 col 17  1  1  1 30 260 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Hamer     30 eng 17  1  1  1 30 221 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommaso_Berni 35 ita 17  1  1  1 30 205 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   23 fra 16  1  1  1 30 926 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     29 ger  1 24  2  2 30 100 132 730 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Silva  33 bra  1 23  2  2 30 100 961 626 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Hummels  29 ger  1 23  2  2 30  79 865 531 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  31 esp  1 23  2  2 30 100 740 600 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   32 uru  1 23  2  2 30 100 647 608 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Alaba   25 aut  1 23 20  7 30 100 532 756 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  31 esp  1 23  2  2 30 100 309 579 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Chiellini   33 ita  1 23  2  2 30 110 305 549 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 20  7 30  98 296 843 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kompany     31 bel  1 23  2  2 30  84 292 550 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alderweireld  29 bel  1 23  2  2 30 100 271 495 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Tah  22 ger  1 23  2  2 30 125 255 549 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordi_Alba    29 esp  1 23 14  7 30 100 190 471 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     30 ita  1 23  2  2 30 100 118 497 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 23  2  2 30 100 108 467 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Laporte     23 fra  1 23  2  2 30  84  88 551 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       33 bra  1 23  2  2 30 100  75 334 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filipe_Luís   32 bra  1 23 14  8 30 100  38 511   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   28 tur  1 23  2  2 30 100  34 460 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Giménez  23 uru  1 23  2  2 30 100   1 685 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marquinhos    23 bra  1 22  2  2 30 100 930 498 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mustafi     25 ger  1 22  2  2 30 100 914 598 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    26 ned  1 22  2  2 30 100 874 383 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo       29 bra  1 22 14  7 30 100 864 489 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Varane      24 fra  1 22  2  2 30 100 854 550 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vertonghen  30 bel  1 22  2  2 30 100 850 427 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      29 gre  1 22  2  2 30 176 836 438 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Sandro   27 bra  1 22 13  8 30 100 783 285 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    30 arg  1 22  2  2 30 100 709 571 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carvajal    25 esp  1 22 13  7 30 100 661 355 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Rodríguez   25 sui  1 22 13  7 30 100 645 350 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Walker   27 eng  1 22 13  7 30 107 637 137 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gaspar  27 esp  1 22 13  7 30 100 624 188 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Rojo   28 arg  1 22  2  2 30 100 611 535 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Umtiti 24 fra  1 22  2  2 30 100 572 620 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     22 eng  1 22 13  7 30 100 562 389 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Rose    27 eng  1 22 12  7 30 100 505 189 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Piszczek    32 pol  1 22 12  6 30 100 469 223 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Musacchio   27 arg  1 22  2  2 30 100 462 751 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Aurier  25 civ  1 22 13  8 30 100 440 194 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Martínez 29 esp  1 22 20  2 30 100 430 499 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Clyne       26 eng  1 22 13  7 30 100 392 246 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ruiz   29 esp  1 22  2  2 30 111 391 539 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Süle   22 ger  1 22  2  2 30 100 390 585 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Romagnoli   23 ita  1 22  2  2 30 100 374 645 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dragovic    27 aut  1 22  2  2 30  89 357 396 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Matip    26 cmr  1 22  2  2 30 100 333 309 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sánchez     21 col  1 22  2  2 30 100 282 382 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Stones   23 eng  1 22  2  2 30 100 254 518 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koscielny   32 fra  1 22  2  2 30  96 231  29  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dejan_Lovren  28 cro  1 22  2  2 30 100 227 390 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 22  2  2 30 100 212 234 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ansaldi     31 arg  1 22 13  7 30 100 194 211 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bellerín    23 esp  1 22 12  7 30 100 182 735 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lichtsteiner  34 sui  1 22 13  8 30 100 180 303 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Manolas     26 gre  1 22  1  1 30 127 177 975 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iñigo_Mtnez   26 esp  1 22  2  2 30 100 171 279 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Davies    24 wal  1 22 10  6 30 111 170 821 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Koulibaly   26 sen  1 22  2  2 30 111 170   7  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   24 por  1 22 11  6 30 100 111 819 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Valencia    32 ecu  1 22 12  7 30 155 104 994 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Luiz    30 bra  1 22  2  2 30 100  90 281 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zabaleta    33 arg  1 22 13  8 30 110  67 160 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      23 ita  1 22  2  2 30 111  63 571 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     28 ita  1 22 12  7 30 100  41 183 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nélson_Semedo 24 por  1 22 13  6 30 100  30 191 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Layún  29 mex  1 21 12  8 30 100 961 674 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ó_de_Marcos   28 esp  1 21 13  7 30 100 920 239 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Marcano  30 esp  1 21  2  2 30 100 919 462 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Héctor_Moreno 30 mex  1 21  2  2 30 100 907 426 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Bartra   27 esp  1 21  2  2 30 100 903 585 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Bender   28 ger  1 21  2  2 30 100 899 497 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaume_Costa   30 esp  1 21 13  7 30 100 890 414 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kolarov     32 srb  1 21 11  7 30 100 881 854 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Corluka     32 cro  1 21  3  2 30 100 878  25 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sidibé      25 fra  1 21 12  8 30  86 874 785 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
