Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Papadopoulos  26 gre  1 20  2  2 30 100 548 532 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Keane 25 eng  1 20  2  2 30 100 516 571 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Widmwer     25 sui  1 20 12  7 30 154 502 754 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramos       29 per  1 20  2  2 30 100 491 507 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Espinosa    28 col  1 20  2  2 30 100 477 580 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Khacheridi  31 ukr  1 20  2  2 30 100 460 543 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Zambrano    28 per  1 20  2  2 30 100 419 534 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Wendt   32 swe  1 20 10  6 30 100 409 593 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Reyes   25 mex  1 20  2  2 30 100 404 562 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balenziaga  30 esp  1 20 12  6 30 100 401 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Botteghin   30 bra  1 20  2  2 30 100 401 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gil           30 bra  1 20  2  2 30 100 401 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Lombaerts   33 bel  1 20  2  2 30 100 400 524 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aïssa_Mandi   27 alg  1 20  2  2 30 100 376 523 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Jansson     27 swe  1 20  2  2 30 100 359 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Gönül  33 tur  1 20 12  8 30 100 349 663 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauricio_Isla 29 chi  1 20 10  6 30 100 324 669 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Oliveira    26 por  1 20  2  2 30 100 318 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Erazo       30 ecu  1 20  2  2 30 100 317 537 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Scott_Dann    31 eng  1 20  2  2 30 100 300 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castán      31 bra  1 20  2  2 30 100 300 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kongolo     24 ned  1 20  2  2 30 100 287 535 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Holebas  34 gre  1 20 12  7 30 100 263 631 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pezzella    26 arg  1 20  2  2 30 100 250 569 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Allan_Nyom    30 cmr  1 20 11  6 30 100 249 630 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonny_Castro  24 esp  1 20 12  6 30 100 247 569 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cédric_Soares 26 por  1 20 12  6 30 100 240 337 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace       23 bra  1 20  2  2 30 100 240 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeray_Álvarez 23 esp  1 20  2  2 30 100 240 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabin_Schar   26 sui  1 20  2  2 30 100 222 525 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Corchia     27 fra  1 20 12  6 30 100 210 605 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Lang  27 sui  1 20 12  6 30 100 210 612 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley_Hoedt  24 ned  1 20  2  2 30 100 210 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Björn_Engels  23 bel  1 20  2  2 30 100 210 568 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Prödl       30 aut  1 20  2  2 30 100 187 541 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Fonte    35 por  1 20  2  2 30 100 172 380 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Roco     25 chi  1 20  2  2 30 100 170 526 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hinteregger 25 aut  1 20  2  2 30 100 169 557 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pejcinovic  30 srb  1 20  2  2 30 100 168 542 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neven_Subotic 29 srb  1 20  2  2 30 100 144 559 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Chedjou     33 cmr  1 20  2  2 30  68 122 540 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bicakcic    28 bih  1 20  2  2 30 100 122 547 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Balanta  25 col  1 20  2  2 30 100 118 565 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Salcedo     24 mex  1 20  2  2 30 100 117 533 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Paredes   31 ecu  1 20 10  6 30 100 108 580 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caner_Erkin   30 tur  1 20 12  7 30 100 105 632 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daryl_Janmaat 28 ned  1 20 12  6 30 100 101 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luís_Neto     29 por  1 20  2  2 30 100 101 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Pinto   28 por  1 20  2  2 30 100 101 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gerhardt    24 ger  1 20 10  6 30 100  90 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kabasele    27 bel  1 20  2  2 30 100  88 561 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Collins 34 wal  1 20  2  2 30 100  87 501 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darijo_Srna   35 cro  1 20 12  8 30 100  83 819 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morozyuk    30 ukr  1 20 11  6 30 100  70 590 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jedrzejczyk 30 pol  1 20 12  7 30 100  51 762 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michal_Pazdan 30 pol  1 20  2  2 30 100  45 535 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armando_Izzo  26 ita  1 20  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Sabaly      25 fra  1 20 12  6 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaël_Traoré 32 civ  1 20  2  2 30 100  30 559 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Djourou     31 sui  1 20  2  2 30 100  20 528 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Ordets   26 ukr  1 20  2  2 30 100  20 548 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konan         22 civ  1 20 12  7 30 100  11 584 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timm_Klose    29 sui  1 20  2  2 30 100   9 559 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 30 srb  1 20  2  2 30 100   1 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Murillo 29 col  1 20  2  2 30 100   1 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ron_Vlaar     33 ned  1 19  2  2 30 100 999 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eliseu        34 por  1 19 10  6 30 100 999 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Glen_Johnson  33 eng  1 19 12  5 30 100 999 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  23 alg  1 19  2  2 30 100 990 528 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rukavina    34 srb  1 19 12  6 30 100 986 547 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maya_Yoshida  29 jpn  1 19  2  2 30 100 983 540 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvin_Matip  33 cmr  1 19  2  2 30 100 980 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Santos      24 bra  1 19 12  6 30 100 974 577 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Butko  27 ukr  1 19 12  7 30 100 971 651 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cresswell   28 eng  1 19 12  6 30 100 970 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Stafylidis  24 gre  1 19 12  7 30 100 970 607 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nenad_Tomovic 31 srb  1 19 12  7 30 100 965 582 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Pieters  29 ned  1 19 10  5 30 100 960 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_D_Silvestri 29 ita  1 19 12  6 30 100 960 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Tomkins 29 eng  1 19  2  2 30 100 960 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Sörensen    26 den  1 19  2  2 30 100 955 536 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Olsson 29 swe  1 19 12  6 30 100 953 563 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Masuaku     24 fra  1 19 12  6 30 100 950 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Haps        24 ned  1 19 12  6 30 100 950 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chambers    23 eng  1 19  8  5 30 100 950 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Conti  24 ita  1 19 12  6 30 100 950 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Amavi  24 fra  1 19 12  6 30 100 950 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Helander    24 swe  1 19  2  2 30 100 936 559 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neil_Taylor   29 wal  1 19 10  6 30 100 927 514 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Alcoba      33 uru  1 19  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vangioni    30 arg  1 19 12  6 30 100 910 616 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Özbayrakli  28 tur  1 19 11  6 30 100 908 619 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Koné   24 civ  1 19  2  2 30 100 908 558 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Siovas      30 gre  1 19  2  2 30 100 907 593 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 27 ned  1 19 12  5 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeegelaar   27 ned  1 19 12  6 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Ilori   25 por  1 19  2  2 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Cook    26 eng  1 19  2  2 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Caulker     26 eng  1 19  2  2 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Deli    27 civ  1 19  2  2 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kryvtsov    27 ukr  1 19  2  2 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Milic 24 cro  1 19  2  2 30 100 886 518 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     32 arg  1 19  2  2 30 100 884 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koffi_Djidji  25 civ  1 19  2  2 30 100 880 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joël_Veltman  26 ned  1 19 10  5 30 100 878   6 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gotoku_Sakai  27 jpn  1 19 10  6 30 100 870 608 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_V    23 uru  1 19  2  2 30 100 870 552 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivo_Pinto     28 por  1 19 12  6 30 100 866 584 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caldara     23 ita  1 19  2  2 30 100 861 571 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisinho      32 por  1 19 12  6 30 100 860 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Masina   24 ita  1 19 10  6 30 100 859 593 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jefferson     29 bra  1 19 12  6 30 100 852 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Britos 32 uru  1 19  2  2 30 100 850 561 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rajkovic    29 srb  1 19  2  2 30 100 850 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Chester 29 wal  1 19  2  2 30 100 845 466 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jason_Denayer 22 bel  1 19  2  2 30 100 844 568 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Marchand 28 fra  1 19  2  2 30 100 831 332 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   31 bih  1 19  2  2 30 100 830 547 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Aziz   28 tur  1 19  2  2 30 100 830 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hrvoje_Milic  28 cro  1 19 10  6 30 100 826 597 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Elvedi   23 sui  1 19  2  2 30 100 825 540 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ranocchia   30 ita  1 19  2  2 30 100 820 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_A_Kaldirim  28 tur  1 19 11  7 30 100 820 566 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_van_Beek 23 ned  1 19  2  2 30 100 811 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Letschert   24 ned  1 19  2  2 30 100 811 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_T-Catherine 28 fra  1 19 12  6 30 100 810 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ward     28 eng  1 19 11  6 30 100 810 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Naughton 29 eng  1 19 12  6 30 100 810 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_De_Bock     25 bel  1 19 10  6 30 100 800 567 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pineida 26 ecu  1 19 10  6 30 100 800 561 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Chygrynskiy 31 ukr  1 19  2  2 30 100 788 538 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   24 bih  1 19  2  2 30 100 788 518 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jovanovic   22 srb  1 19  2  2 30 100 783 563 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oikonomou   26 gre  1 19  2  2 30 100 770 555 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Söyüncü     22 tur  1 19  2  2 30 100 770 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Ayala    31 mex  1 19  2  2 30 100 762 541 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Calik   24 tur  1 19  2  2 30 100 760 541 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduard_Sobol  23 ukr  1 19 12  6 30 100 760 571 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Belkalem    29 alg  1 19  2  2 30 100 758 558 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dijks       25 ned  1 19 10  5 30 100 751 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Rhijn   26 ned  1 19 12  6 30 100 751 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willy_Boly    27 fra  1 19  2  2 30 100 751 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Pinto   30 por  1 19 12  6 30 100 750 591 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    25 por  1 19  2  2 30 100 740 560 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eren_Albayrak 27 tur  1 19 11  6 30 100 740 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dja_Djedjé  27 civ  1 19 12  6 30 100 735 554 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jiménez     28 col  1 19  2  2 30 100 718 525 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Suárez      29 uru  1 19 12  6 30 100 717 549 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   30 srb  1 19 12  6 30 100 710 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Pastun   28 ukr  1 19  2  2 30 100 701 539 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hachoud     30 alg  1 19 10  6 30 100 700 535 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Hult   28 swe  1 19 12  7 30 100 688 695 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Johansson   29 swe  1 19  2  2 30 100 671 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Mee       28 eng  1 19 10  6 30 100 670 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Demirok  30 tur  1 19  2  2 30 100 670 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusko_Tosic   33 srb  1 19  2  2 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eboué       35 civ  1 19 12  6 30 100 620 609 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludwig_A      23 swe  1 19 11  6 30 100 606 621 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Foket  23 bel  1 19 11  7 30 100 600 561 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan          39 bra  1 19  1  1 30 100 600 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Jara  33 chi  1 19  1  1 30 100 600 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Basanta     33 arg  1 19  2  2 30 100 594 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Susic   27 bih  1 19 12  6 30 100 562 706 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Taylor      24 eng  1 19 11  6 30 100 560 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Byram     24 eng  1 19 11  7 30 100 560 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lukaku      23 bel  1 19 11  6 30 100 558 560 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Moubandje   27 sui  1 19 10  5 30 100 552 584 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henri_Bedimo  33 cmr  1 19 10  5 30 100 551  33 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Scholz      26 den  1 19  2  2 30 100 549 534 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Néstor_Araujo 26 mex  1 19  2  2 30 100 534 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Mendes  27 por  1 19  2  2 30 100 532 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bereszynski 25 pol  1 19 11  6 30 100 523 591 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
