Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Ryan_Bertrand 28 eng  1 20 12  7 30 100 880 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_M_Indi  26 ned  1 20  2  2 30 100 808 737 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Papadopoulos  26 gre  1 20  2  2 30 100 748 732 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Keane 25 eng  1 20  2  2 30 100 716 771 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Widmwer     25 sui  1 20 12  7 30 154 702 954 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Espinosa    28 col  1 20  2  2 30 100 677 780 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Khacheridi  31 ukr  1 20  2  2 30 100 660 743 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Zambrano    28 per  1 20  2  2 30 100 619 734 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Wendt   32 swe  1 20 10  6 30 100 609 793 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Reyes   25 mex  1 20  2  2 30 100 604 762 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balenziaga  30 esp  1 20 12  6 30 100 601 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Botteghin   30 bra  1 20  2  2 30 100 601 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gil           30 bra  1 20  2  2 30 100 601 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Lombaerts   33 bel  1 20  2  2 30 100 600 724 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aïssa_Mandi   27 alg  1 20  2  2 30 100 576 723 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Jansson     27 swe  1 20  2  2 30 100 559 724 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Gönül  33 tur  1 20 12  8 30 100 549 863 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauricio_Isla 29 chi  1 20 10  6 30 100 524 869 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Oliveira    26 por  1 20  2  2 30 100 518 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Erazo       30 ecu  1 20  2  2 30 100 517 737 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Scott_Dann    31 eng  1 20  2  2 30 100 500 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castán      31 bra  1 20  2  2 30 100 500 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kongolo     24 ned  1 20  2  2 30 100 487 735 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Holebas  34 gre  1 20 12  7 30 100 463 831 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pezzella    26 arg  1 20  2  2 30 100 450 769 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Allan_Nyom    30 cmr  1 20 11  6 30 100 449 830 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonny_Castro  24 esp  1 20 12  6 30 100 447 769 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cédric_Soares 26 por  1 20 12  6 30 100 440 537 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace       23 bra  1 20  2  2 30 100 440 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeray_Álvarez 23 esp  1 20  2  2 30 100 440 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabin_Schar   26 sui  1 20  2  2 30 100 422 725 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Corchia     27 fra  1 20 12  6 30 100 410 805 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Lang  27 sui  1 20 12  6 30 100 410 812 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley_Hoedt  24 ned  1 20  2  2 30 100 410 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Björn_Engels  23 bel  1 20  2  2 30 100 410 768 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Prödl       30 aut  1 20  2  2 30 100 387 741 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Fonte    35 por  1 20  2  2 30 100 372 580 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Roco     25 chi  1 20  2  2 30 100 370 726 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hinteregger 25 aut  1 20  2  2 30 100 369 757 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pejcinovic  30 srb  1 20  2  2 30 100 368 742 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neven_Subotic 29 srb  1 20  2  2 30 100 344 759 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Chedjou     33 cmr  1 20  2  2 30  68 322 740 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bicakcic    28 bih  1 20  2  2 30 100 322 747 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Balanta  25 col  1 20  2  2 30 100 318 765 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Salcedo     24 mex  1 20  2  2 30 100 317 733 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Paredes   31 ecu  1 20 10  6 30 100 308 780 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caner_Erkin   30 tur  1 20 12  7 30 100 305 832 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daryl_Janmaat 28 ned  1 20 12  6 30 100 301 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luís_Neto     29 por  1 20  2  2 30 100 301 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Pinto   28 por  1 20  2  2 30 100 301 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gerhardt    24 ger  1 20 10  6 30 100 290 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kabasele    27 bel  1 20  2  2 30 100 288 761 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Collins 34 wal  1 20  2  2 30 100 287 701 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darijo_Srna   35 cro  1 20 13  8 30 100 283  19 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morozyuk    30 ukr  1 20 11  6 30 100 270 790 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jedrzejczyk 30 pol  1 20 12  7 30 100 251 962 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michal_Pazdan 30 pol  1 20  2  2 30 100 245 735 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armando_Izzo  26 ita  1 20  2  2 30 100 240 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Sabaly      25 fra  1 20 12  6 30 100 240 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaël_Traoré 32 civ  1 20  2  2 30 100 230 759 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Djourou     31 sui  1 20  2  2 30 100 220 728 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Ordets   26 ukr  1 20  2  2 30 100 220 748 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konan         22 civ  1 20 12  7 30 100 211 784 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timm_Klose    29 sui  1 20  2  2 30 100 209 759 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 30 srb  1 20  2  2 30 100 201 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Murillo 29 col  1 20  2  2 30 100 201 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ron_Vlaar     33 ned  1 20  2  2 30 100 199 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eliseu        34 por  1 20 10  6 30 100 199 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rukavina    34 srb  1 20 12  6 30 100 186 747 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maya_Yoshida  29 jpn  1 20  2  2 30 100 183 740 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Santos      24 bra  1 20 12  6 30 100 174 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Butko  27 ukr  1 20 12  7 30 100 171 851 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cresswell   28 eng  1 20 12  6 30 100 170 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Stafylidis  24 gre  1 20 12  7 30 100 170 807 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nenad_Tomovic 31 srb  1 20 12  7 30 100 165 782 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Pieters  29 ned  1 20 10  5 30 100 161 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_D_Silvestri 29 ita  1 20 12  6 30 100 161 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Tomkins 29 eng  1 20  2  2 30 100 161 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Sörensen    26 den  1 20  2  2 30 100 155 736 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Olsson 29 swe  1 20 12  6 30 100 153 763 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Masuaku     24 fra  1 20 12  6 30 100 150 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Haps        24 ned  1 20 12  6 30 100 150 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chambers    23 eng  1 20  8  5 30 100 150 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Conti  24 ita  1 20 12  6 30 100 150 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Amavi  24 fra  1 20 12  6 30 100 150 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Helander    24 swe  1 20  2  2 30 100 136 759 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neil_Taylor   29 wal  1 20 10  6 30 100 127 714 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Özbayrakli  28 tur  1 20 11  6 30 100 108 819 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Koné   24 civ  1 20  2  2 30 100 108 758 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Siovas      30 gre  1 20  2  2 30 100 107 793 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 27 ned  1 20 12  5 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeegelaar   27 ned  1 20 12  6 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Ilori   25 por  1 20  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Cook    26 eng  1 20  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Caulker     26 eng  1 20  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Deli    27 civ  1 20  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kryvtsov    27 ukr  1 20  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Milic 24 cro  1 20  2  2 30 100  86 718 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     32 arg  1 20  2  2 30 100  84 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koffi_Djidji  25 civ  1 20  2  2 30 100  81 760 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joël_Veltman  26 ned  1 20 10  5 30 100  78 206 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gotoku_Sakai  27 jpn  1 20 10  6 30 100  70 808 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_V    23 uru  1 20  2  2 30 100  70 752 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivo_Pinto     28 por  1 20 12  6 30 100  66 784 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caldara     23 ita  1 20  2  2 30 100  61 771 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisinho      32 por  1 20 12  6 30 100  61 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Masina   24 ita  1 20 10  6 30 100  59 793 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jefferson     29 bra  1 20 12  6 30 100  52 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Britos 32 uru  1 20  2  2 30 100  50 761 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rajkovic    29 srb  1 20  2  2 30 100  50 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Chester 29 wal  1 20  2  2 30 100  45 666 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jason_Denayer 22 bel  1 20  2  2 30 100  44 768 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Marchand 28 fra  1 20  2  2 30 100  31 532 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   31 bih  1 20  2  2 30 100  30 747 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Aziz   28 tur  1 20  2  2 30 100  30 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hrvoje_Milic  28 cro  1 20 10  6 30 100  26 797 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Elvedi   23 sui  1 20  2  2 30 100  25 740 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ranocchia   30 ita  1 20  2  2 30 100  21 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_A_Kaldirim  28 tur  1 20 11  7 30 100  21 766 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_van_Beek 23 ned  1 20  2  2 30 100  11 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Letschert   24 ned  1 20  2  2 30 100  11 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_T-Catherine 28 fra  1 20 12  6 30 100  10 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ward     28 eng  1 20 11  6 30 100  10 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Naughton 29 eng  1 20 12  6 30 100  10 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_De_Bock     25 bel  1 20 10  6 30 100   1 767 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pineida 26 ecu  1 20 10  6 30 100   1 761 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Chygrynskiy 31 ukr  1 19  2  2 30 100 988 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   24 bih  1 19  2  2 30 100 988 718 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jovanovic   22 srb  1 19  2  2 30 100 983 763 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oikonomou   26 gre  1 19  2  2 30 100 970 755 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Söyüncü     22 tur  1 19  2  2 30 100 970 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Calik   24 tur  1 19  2  2 30 100 960 741 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduard_Sobol  23 ukr  1 19 12  6 30 100 960 771 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Belkalem    29 alg  1 19  2  2 30 100 958 758 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dijks       25 ned  1 19 10  5 30 100 951 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Rhijn   26 ned  1 19 12  6 30 100 951 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willy_Boly    27 fra  1 19  2  2 30 100 951 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Pinto   30 por  1 19 12  6 30 100 950 791 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    25 por  1 19  2  2 30 100 940 760 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eren_Albayrak 27 tur  1 19 11  6 30 100 940 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dja_Djedjé  27 civ  1 19 12  6 30 100 935 754 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jiménez     28 col  1 19  2  2 30 100 918 725 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Suárez      29 uru  1 19 12  6 30 100 917 749 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   30 srb  1 19 12  6 30 100 910 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Pastun   28 ukr  1 19  2  2 30 100 901 739 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hachoud     30 alg  1 19 10  6 30 100 900 735 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Hult   28 swe  1 19 12  7 30 100 888 895 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Johansson   29 swe  1 19  2  2 30 100 871 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Mee       28 eng  1 19 10  6 30 100 870 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Demirok  30 tur  1 19  2  2 30 100 870 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusko_Tosic   33 srb  1 19  2  2 30 100 850 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eboué       35 civ  1 19 12  6 30 100 820 809 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludwig_A      23 swe  1 19 11  6 30 100 806 821 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Foket  23 bel  1 19 11  7 30 100 800 761 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan          39 bra  1 19  1  1 30 100 800 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Jara  33 chi  1 19  1  1 30 100 800 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Basanta     33 arg  1 19  2  2 30 100 794 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Susic   27 bih  1 19 12  6 30 100 762 906 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Taylor      24 eng  1 19 11  6 30 100 760 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Byram     24 eng  1 19 11  7 30 100 760 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lukaku      23 bel  1 19 11  6 30 100 758 760 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Moubandje   27 sui  1 19 10  5 30 100 752 784 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henri_Bedimo  33 cmr  1 19 10  6 30 100 751 233  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Scholz      26 den  1 19  2  2 30 100 749 734 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Néstor_Araujo 26 mex  1 19  2  2 30 100 734 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Mendes  27 por  1 19  2  2 30 100 732 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bereszynski 25 pol  1 19 11  6 30 100 723 791 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Olkowski    28 pol  1 19 11  6 30 100 721 761 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Veljkovic   23 srb  1 19  2  2 30 100 720 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Suttner     30 aut  1 19 11  6 30 100 717 782 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pantic      26 srb  1 19  2  2 30 100 712 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué_Sá      25 por  1 19  2  2 30 100 712 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
