Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Ryan_Bertrand 28 eng  1 20 12  7 30 100 780 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_M_Indi  26 ned  1 20  2  2 30 100 708 637 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Papadopoulos  26 gre  1 20  2  2 30 100 648 632 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Keane 25 eng  1 20  2  2 30 100 616 671 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Widmwer     25 sui  1 20 12  7 30 154 602 854 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Espinosa    28 col  1 20  2  2 30 100 577 680 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Khacheridi  31 ukr  1 20  2  2 30 100 560 643 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Zambrano    28 per  1 20  2  2 30 100 519 634 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Wendt   32 swe  1 20 10  6 30 100 509 693 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Reyes   25 mex  1 20  2  2 30 100 504 662 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balenziaga  30 esp  1 20 12  6 30 100 501 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Botteghin   30 bra  1 20  2  2 30 100 501 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gil           30 bra  1 20  2  2 30 100 501 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Lombaerts   33 bel  1 20  2  2 30 100 500 624 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aïssa_Mandi   27 alg  1 20  2  2 30 100 476 623 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Jansson     27 swe  1 20  2  2 30 100 459 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Gönül  33 tur  1 20 12  8 30 100 449 763 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauricio_Isla 29 chi  1 20 10  6 30 100 424 769 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Oliveira    26 por  1 20  2  2 30 100 418 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Erazo       30 ecu  1 20  2  2 30 100 417 637 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Scott_Dann    31 eng  1 20  2  2 30 100 400 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castán      31 bra  1 20  2  2 30 100 400 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kongolo     24 ned  1 20  2  2 30 100 387 635 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Holebas  34 gre  1 20 12  7 30 100 363 731 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pezzella    26 arg  1 20  2  2 30 100 350 669 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Allan_Nyom    30 cmr  1 20 11  6 30 100 349 730 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonny_Castro  24 esp  1 20 12  6 30 100 347 669 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cédric_Soares 26 por  1 20 12  6 30 100 340 437 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace       23 bra  1 20  2  2 30 100 340 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeray_Álvarez 23 esp  1 20  2  2 30 100 340 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabin_Schar   26 sui  1 20  2  2 30 100 322 625 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Corchia     27 fra  1 20 12  6 30 100 310 705 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Lang  27 sui  1 20 12  6 30 100 310 712 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley_Hoedt  24 ned  1 20  2  2 30 100 310 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Björn_Engels  23 bel  1 20  2  2 30 100 310 668 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Prödl       30 aut  1 20  2  2 30 100 287 641 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Fonte    35 por  1 20  2  2 30 100 272 480 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Roco     25 chi  1 20  2  2 30 100 270 626 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hinteregger 25 aut  1 20  2  2 30 100 269 657 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pejcinovic  30 srb  1 20  2  2 30 100 268 642 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neven_Subotic 29 srb  1 20  2  2 30 100 244 659 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Chedjou     33 cmr  1 20  2  2 30  68 222 640 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bicakcic    28 bih  1 20  2  2 30 100 222 647 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Balanta  25 col  1 20  2  2 30 100 218 665 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Salcedo     24 mex  1 20  2  2 30 100 217 633 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Paredes   31 ecu  1 20 10  6 30 100 208 680 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caner_Erkin   30 tur  1 20 12  7 30 100 205 732 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daryl_Janmaat 28 ned  1 20 12  6 30 100 201 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luís_Neto     29 por  1 20  2  2 30 100 201 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Pinto   28 por  1 20  2  2 30 100 201 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gerhardt    24 ger  1 20 10  6 30 100 190 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kabasele    27 bel  1 20  2  2 30 100 188 661 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Collins 34 wal  1 20  2  2 30 100 187 601 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darijo_Srna   35 cro  1 20 12  8 30 100 183 919 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morozyuk    30 ukr  1 20 11  6 30 100 170 690 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jedrzejczyk 30 pol  1 20 12  7 30 100 151 862 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michal_Pazdan 30 pol  1 20  2  2 30 100 145 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armando_Izzo  26 ita  1 20  2  2 30 100 140 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Sabaly      25 fra  1 20 12  6 30 100 140 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaël_Traoré 32 civ  1 20  2  2 30 100 130 659 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Djourou     31 sui  1 20  2  2 30 100 120 628 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Ordets   26 ukr  1 20  2  2 30 100 120 648 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konan         22 civ  1 20 12  7 30 100 111 684 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timm_Klose    29 sui  1 20  2  2 30 100 109 659 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 30 srb  1 20  2  2 30 100 101 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Murillo 29 col  1 20  2  2 30 100 101 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ron_Vlaar     33 ned  1 20  2  2 30 100  99 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eliseu        34 por  1 20 10  6 30 100  99 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rukavina    34 srb  1 20 12  6 30 100  86 647 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maya_Yoshida  29 jpn  1 20  2  2 30 100  83 640 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Santos      24 bra  1 20 12  6 30 100  74 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Butko  27 ukr  1 20 12  7 30 100  71 751 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cresswell   28 eng  1 20 12  6 30 100  70 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Stafylidis  24 gre  1 20 12  7 30 100  70 707 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nenad_Tomovic 31 srb  1 20 12  7 30 100  65 682 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Pieters  29 ned  1 20 10  5 30 100  61 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_D_Silvestri 29 ita  1 20 12  6 30 100  61 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Tomkins 29 eng  1 20  2  2 30 100  61 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Sörensen    26 den  1 20  2  2 30 100  55 636 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Olsson 29 swe  1 20 12  6 30 100  53 663 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Masuaku     24 fra  1 20 12  6 30 100  50 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Haps        24 ned  1 20 12  6 30 100  50 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chambers    23 eng  1 20  8  5 30 100  50 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Conti  24 ita  1 20 12  6 30 100  50 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Amavi  24 fra  1 20 12  6 30 100  50 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Helander    24 swe  1 20  2  2 30 100  36 659 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neil_Taylor   29 wal  1 20 10  6 30 100  27 614 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Özbayrakli  28 tur  1 20 11  6 30 100   8 719 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Koné   24 civ  1 20  2  2 30 100   8 658 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Siovas      30 gre  1 20  2  2 30 100   7 693 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 27 ned  1 19 12  5 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeegelaar   27 ned  1 19 12  6 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Ilori   25 por  1 19  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Cook    26 eng  1 19  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Caulker     26 eng  1 19  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Deli    27 civ  1 19  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kryvtsov    27 ukr  1 19  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Milic 24 cro  1 19  2  2 30 100 986 618 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     32 arg  1 19  2  2 30 100 984 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koffi_Djidji  25 civ  1 19  2  2 30 100 980 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joël_Veltman  26 ned  1 19 10  5 30 100 978 106 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gotoku_Sakai  27 jpn  1 19 10  6 30 100 970 708 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_V    23 uru  1 19  2  2 30 100 970 652 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivo_Pinto     28 por  1 19 12  6 30 100 966 684 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caldara     23 ita  1 19  2  2 30 100 961 671 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisinho      32 por  1 19 12  6 30 100 960 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Masina   24 ita  1 19 10  6 30 100 959 693 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jefferson     29 bra  1 19 12  6 30 100 952 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Britos 32 uru  1 19  2  2 30 100 950 661 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rajkovic    29 srb  1 19  2  2 30 100 950 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Chester 29 wal  1 19  2  2 30 100 945 566 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jason_Denayer 22 bel  1 19  2  2 30 100 944 668 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Marchand 28 fra  1 19  2  2 30 100 931 432 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   31 bih  1 19  2  2 30 100 930 647 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Aziz   28 tur  1 19  2  2 30 100 930 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hrvoje_Milic  28 cro  1 19 10  6 30 100 926 697 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Elvedi   23 sui  1 19  2  2 30 100 925 640 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ranocchia   30 ita  1 19  2  2 30 100 920 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_A_Kaldirim  28 tur  1 19 11  7 30 100 920 666 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_van_Beek 23 ned  1 19  2  2 30 100 911 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Letschert   24 ned  1 19  2  2 30 100 911 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_T-Catherine 28 fra  1 19 12  6 30 100 910 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ward     28 eng  1 19 11  6 30 100 910 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Naughton 29 eng  1 19 12  6 30 100 910 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_De_Bock     25 bel  1 19 10  6 30 100 900 667 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pineida 26 ecu  1 19 10  6 30 100 900 661 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Chygrynskiy 31 ukr  1 19  2  2 30 100 888 638 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   24 bih  1 19  2  2 30 100 888 618 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jovanovic   22 srb  1 19  2  2 30 100 883 663 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oikonomou   26 gre  1 19  2  2 30 100 870 655 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Söyüncü     22 tur  1 19  2  2 30 100 870 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Calik   24 tur  1 19  2  2 30 100 860 641 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduard_Sobol  23 ukr  1 19 12  6 30 100 860 671 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Belkalem    29 alg  1 19  2  2 30 100 858 658 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dijks       25 ned  1 19 10  5 30 100 851 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Rhijn   26 ned  1 19 12  6 30 100 851 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willy_Boly    27 fra  1 19  2  2 30 100 851 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Pinto   30 por  1 19 12  6 30 100 850 691 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    25 por  1 19  2  2 30 100 840 660 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eren_Albayrak 27 tur  1 19 11  6 30 100 840 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dja_Djedjé  27 civ  1 19 12  6 30 100 835 654 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jiménez     28 col  1 19  2  2 30 100 818 625 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Suárez      29 uru  1 19 12  6 30 100 817 649 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   30 srb  1 19 12  6 30 100 810 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Pastun   28 ukr  1 19  2  2 30 100 801 639 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hachoud     30 alg  1 19 10  6 30 100 800 635 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Hult   28 swe  1 19 12  7 30 100 788 795 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Johansson   29 swe  1 19  2  2 30 100 771 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Mee       28 eng  1 19 10  6 30 100 770 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Demirok  30 tur  1 19  2  2 30 100 770 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusko_Tosic   33 srb  1 19  2  2 30 100 750 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eboué       35 civ  1 19 12  6 30 100 720 709 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludwig_A      23 swe  1 19 11  6 30 100 706 721 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Foket  23 bel  1 19 11  7 30 100 700 661 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan          39 bra  1 19  1  1 30 100 700 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Jara  33 chi  1 19  1  1 30 100 700 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Basanta     33 arg  1 19  2  2 30 100 694 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Susic   27 bih  1 19 12  6 30 100 662 806 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Taylor      24 eng  1 19 11  6 30 100 660 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Byram     24 eng  1 19 11  7 30 100 660 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lukaku      23 bel  1 19 11  6 30 100 658 660 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Moubandje   27 sui  1 19 10  5 30 100 652 684 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henri_Bedimo  33 cmr  1 19 10  5 30 100 651 133 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Scholz      26 den  1 19  2  2 30 100 649 634 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Néstor_Araujo 26 mex  1 19  2  2 30 100 634 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Mendes  27 por  1 19  2  2 30 100 632 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bereszynski 25 pol  1 19 11  6 30 100 623 691 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Olkowski    28 pol  1 19 11  6 30 100 621 661 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Veljkovic   23 srb  1 19  2  2 30 100 620 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Suttner     30 aut  1 19 11  6 30 100 617 682 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pantic      26 srb  1 19  2  2 30 100 612 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué_Sá      25 por  1 19  2  2 30 100 612 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
