Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Kolodziejczak 25 fra  1 20  2  2 30 100 620 488 486   1   1   39   0   0   0   0   1   1   0   0   0   0   0 100
Jeffrey_Bruma 25 ned  1 20  2  2 30 100 586 437 468  11   3  758   0   0   0  14   0   2   1   0   6   0   0 100
José_Fonte    34 por  1 20  2  2 30 100 582 290 282   7   0  672   0   0   0   7   1   1   0   0   1   0   0 100
A_Ogbonna     28 ita  1 20  2  2 30 100 580 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Bertrand 27 eng  1 20 12  7 30 100 580 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   27 per  1 20 11  6 30 100 544 543 491  12   0 1078   2   0   0  14  12   6   1   1   6   0   0 100
Darijo_Srna   34 cro  1 20 12  8 30 100 466 722 553   9   0  852   0   0   0   9  13  10   1   1   0   0   0 100
Bruno_M_Indi  25 ned  1 20  2  2 30 100 459 447 466   8   2  476   2   0   0   8   0   3   0   0   0   0   0 100
Papadopoulos  25 gre  1 20  2  2 30 100 399 435 441  11   1  944   0   0   0  11   0   2   0   0   0   0   0 100
E_Khacheridi  30 ukr  1 20  2  2 30 100 392 453 443  11   1  960   0   0   0  10   2   1   0   0   1   0   0 100
B_Espinosa    27 col  1 20  2  2 30 100 377 490 489   6   1  469   0   0   0  13   1   0   0   0   1   0   0 100
Michael_Keane 24 eng  1 20  2  2 30 100 376 481 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramos       28 per  1 20  2  2 30 100 369 422 474  12   0 1137   0   0   0  18   0   3   1   0   2   0   0 100
N_Lombaerts   32 bel  1 20  2  2 30 100 360 444 447   6   0  572   0   0   0   6   0   0   0   0   3   0   0 100
Oscar_Wendt   31 swe  1 20 10  6 30 100 359 503 440   6   0  572   0   0   0   5   6   4   0   0   0   0   0 100
S_Widmwer     24 sui  1 20 12  7 30 100 353 643 456  11   0 1012   1   0   0   9   8   4   0   2   0   0   0 100
M_Balenziaga  29 esp  1 20 12  6 30 100 301 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Botteghin   29 bra  1 20  2  2 30 100 301 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gil           29 bra  1 20  2  2 30 100 301 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Gönül  32 tur  1 20 12  8 30 100 282 555 442  10   0  912   1   0   0  15  11   5   0   2   6   0   0 100
J_Vestergaard 25 den  1 20  2  2 30 100 265 458 456   8   0  719   0   0   0  11   1   1   0   0   0   0   0 100
Scott_Dann    30 eng  1 20  2  2 30 100 250 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castán      30 bra  1 20  2  2 30 100 250 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Reyes   24 mex  1 20  2  2 30 100 246 472 485   3   0  285   0   0   0   4   0   1   0   0   0   0   0 100
C_Zambrano    27 per  1 20  2  2 30 100 238 444 450  12   1 1050   0   0   0  13   0   2   0   0   1   0   0 100
Aïssa_Mandi   26 alg  1 20  2  2 30 100 236 433 421  10   0  907   0   0   0  11   2   2   0   0   8   3   0 100
Mauricio_Isla 28 chi  1 20 10  6 30 100 215 572 497   9   1  757   0   0   0   9   9   3   1   0   6   0   0 100
José_Holebas  33 gre  1 20 12  7 30 100 213 541 468  10   0  897   1   0   0   5   9   7   0   1   1   0   0 100
P_Jansson     26 swe  1 20  2  2 30 100 211 444 444   7   2  539   0   0   0  13   0   0   0   0   2   0   0 100
F_Erazo       29 ecu  1 20  2  2 30 100 208 447 446   8   0  726   0   0   0   6   1   2   0   0   0   0   0 100
P_Oliveira    25 por  1 20  2  2 30 100 178 451 451   2   1  125   0   0   0   2   0   0   0   0   0   0   0 100
Allan_Nyom    29 cmr  1 20 11  6 30 100 122 540 453  11   0  975   0   0   0  12  10   5   0   1   3   0   0 100
T_Kongolo     23 ned  1 20  2  2 30 100 117 445 451   5   3  320   0   0   0   4   0   0   0   0   0   0   0 100
G_Pezzella    25 arg  1 20  2  2 30 100 110 479 479   1   0   93   0   0   0   0   0   0   0   0   1   0   0 100
Cédric_Soares 25 por  1 20 12  6 30 100 100 247 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Prödl       29 aut  1 20  2  2 30 100  87 451 482   6   0  565   0   0   0   3   1   1   1   0   0   0   0 100
Paul_Aguilar  31 mex  1 20 12  7 30 100  80 654 568   7   0  665   0   0   0  16   9   4   0   0   1   0   0 100
S_Corchia     26 fra  1 20 12  6 30 100  70 501 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeray_Álvarez 22 esp  1 20  2  2 30 100  70 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace       22 bra  1 20  2  2 30 100  70 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonny_Castro  23 esp  1 20 12  6 30 100  70 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabin_Schar   25 sui  1 20  2  2 30 100  58 447 490  10   3  806   0   0   0  12   0   1   1   0   0   0   0 100
A_Chedjou     32 cmr  1 20  2  2 30  68  54 450 442   8   2  642   0   0   2   6   2   1   0   0   2   0   0 100
Rick_Karsdorp 22 ned  1 20 12  6 30 100  52 484 455   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Lang  26 sui  1 20 12  6 30 100  52 515 483  10   1  886   0   0   0   6   6   2   0   0   0   0   0 100
J_C_Paredes   30 ecu  1 20 10  6 30 100  49 490 442   7   0  603   0   0   0   3   7   1   0   0   5   0   0 100
Neven_Subotic 28 srb  1 20  2  2 30 100  44 455 455   8   3  553   0   0   0   3   0   0   0   0   0   0   0 100
N_Pejcinovic  29 srb  1 20  2  2 30 100  43 454 454   6   4  283   0   0   0   3   0   0   0   0   1   0   0 100
Wesley_Hoedt  23 ned  1 20  2  2 30 100  40 451 451   1   1   36   0   0   0   0   0   0   0   0   0   0   0 100
M_Hinteregger 24 aut  1 20  2  2 30 100  29 467 458   9   0  857   0   0   0   7   1   0   0   0   0   0   0 100
E_Bicakcic    27 bih  1 20  2  2 30 100  13 450 445   9   0  799   0   0   0  16   1   2   0   0   6   0   0 100
Enzo_Roco     24 chi  1 20  2  2 30 100  12 436 422   8   0  764   0   0   0  12   1   0   0   0   1   0   0 100
E_Eboué       34 civ  1 20 12  6 30 100  12 519 447  10   0  945   0   0   0  10  11   1   0   0   4   0   0 100
Björn_Engels  22 bel  1 20  2  2 30 100   4 478 484   5   2  367   0   0   0   5   0   2   0   0   0   0   0 100
Daryl_Janmaat 27 ned  1 20 12  6 30 100   1 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luís_Neto     28 por  1 20  2  2 30 100   1 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Pinto   27 por  1 20  2  2 30 100   1 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Roncaglia   29 arg  1 20  2  2 30 100   1 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Collins 33 wal  1 19  2  2 30 100 996 399 384   8   0  757   0   0   0  13   2   0   0   0   1   0   0 100
Caner_Erkin   29 tur  1 19 12  7 30 100 988 538 548  11   0 1044   0   0   0  14   7  11   2   2   1   0   0 100
Éder_Balanta  24 col  1 19  2  2 30 100 978 475 468   5   4  250   0   0   0   4   1   0   0   0   1   0   0 100
Ismaël_Traoré 31 civ  1 19  2  2 30 100 970 462 446  10   2  834   2   0   0  12   3   1   0   0   0   0   0 100
A_Jedrzejczyk 29 pol  1 19 12  7 30 100 961 675 522   7   0  636   0   0   0   9   8   8   0   1   0   0   0 100
J_Djourou     30 sui  1 19  2  2 30 100 961 431 431   7   1  573   0   0   0   6   0   2   0   0   6   0   0 100
M_Morozyuk    29 ukr  1 19 11  6 30 100 961 500 472  12   2 1023   0   0   0  10   7   5   0   0   2   0   0 100
Ron_Vlaar     32 ned  1 19  2  2 30 100 950 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eliseu        33 por  1 19 10  6 30 100 950 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Glen_Johnson  32 eng  1 19 12  5 30 100 950 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rukavina    33 srb  1 19 12  6 30 100 946 467 451   4   2  238   0   0   0   3   3   1   0   0   2   0   0 100
Michal_Pazdan 29 pol  1 19  2  2 30 100 945 445 445   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
C_Kabasele    26 bel  1 19  2  2 30 100 940 466 445   5   3  282   0   0   0   0   3   0   0   0   0   0   0 100
Marvin_Matip  32 cmr  1 19  2  2 30 100 930 481 481   3   1  228   0   0   0   4   0   0   0   0   0   0   0 100
C_Salcedo     23 mex  1 19  2  2 30 100 929 443 436  10   1  853   0   0   0   9   1   2   0   0   0   0   0 100
Y_Gerhardt    23 ger  1 19 10  6 30 100 920 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Jara  31 chi  1 19  2  2 30 100 920 445 435   8   0  764   0   0   0  11   1   1   0   0   2   0   0 100
Nenad_Tomovic 30 srb  1 19 12  7 30 100 905 492 485   1   0   72   0   0   0   1   1   0   0   0   0   0   0 100
Armando_Izzo  25 ita  1 19  2  2 30 100 890 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Sabaly      24 fra  1 19 12  6 30 100 890 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 29 srb  1 19  2  2 30 100 890 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timm_Klose    28 sui  1 19  2  2 30 100 889 469 461   4   0  376   0   0   0   4   1   2   0   0   0   0   0 100
Maya_Yoshida  28 jpn  1 19  2  2 30 100 873 450 448  11   0  972   1   0   0  21   1   1   0   0   1   4   0 100
Óscar_Murillo 28 col  1 19  2  2 30 100 870 451 451   2   0  152   0   0   0   5   0   0   0   0   0   0   0 100
Ivan_Ordets   25 ukr  1 19  2  2 30 100 870 458 451   3   1  206   0   0   0   1   1   0   0   0   0   0   0 100
A_Cresswell   27 eng  1 19 12  6 30 100 860 481 481   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Erik_Pieters  28 ned  1 19 10  5 30 100 850 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Van_der_Wiel  29 ned  1 19 10  5 30 100 850 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_D_Silvestri 28 ita  1 19 12  6 30 100 850 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Tomkins 28 eng  1 19  2  2 30 100 850 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Alcoba      32 uru  1 19  2  2 30 100 850 481 481   1   0   97   0   0   0   5   0   0   0   0   0   0   0 100
Martin_Olsson 28 swe  1 19 12  6 30 100 843 473 467   7   1  600   0   0   0   7   1   4   0   0   0   0   0 100
Konan         21 civ  1 19 12  7 30 100 831 494 443  11   5  734   0   0   0  14   9   3   0   0   2   0   0 100
Bruno_Alves   35 por  1 19  2  2 30 100 830 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     31 arg  1 19  2  2 30 100 824 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neil_Taylor   28 wal  1 19 10  6 30 100 817 424 403   2   0  190   0   0   0   0   0   0   0   0   1   0   0 100
Bogdan_Butko  26 ukr  1 19 12  7 30 100 811 554 540  11   0 1047   2   0   0  11   9   8   2   2   2   0   0 100
F_Sörensen    25 den  1 19  2  2 30 100 805 446 452  10   1  846   0   0   0  10   0   1   0   0   0   0   0 100
Luisinho      31 por  1 19 12  6 30 100 800 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Britos 31 uru  1 19  2  2 30 100 800 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vangioni    29 arg  1 19 12  6 30 100 800 526 451   3   1  226   1   0   0   4   2   0   0   0   0   0   0 100
D_Santos      23 bra  1 19 12  6 30 100 794 487 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisão        36 bra  1 19  2  2 30 100 790 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  22 alg  1 19  2  2 30 100 790 438 440  11   0 1047   0   0   0  10   1   2   0   0   0   0   0 100
S_Özbayrakli  27 tur  1 19 11  6 30 100 788 496 440  10   1  887   0   0   0  10   6   4   0   1   1   0   0 100
D_Siovas      29 gre  1 19  2  2 30 100 787 503 452   8   0  719   0   0   0   8   3   1   0   1   4   0   0 100
A_Masuaku     23 fra  1 19 12  6 30 100 770 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Haps        23 ned  1 19 12  6 30 100 770 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chambers    22 eng  1 19  8  5 30 100 770 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Conti  23 ita  1 19 12  6 30 100 770 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Amavi  23 fra  1 19 12  6 30 100 770 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   30 bih  1 19  2  2 30 100 770 457 451   4   0  377   0   0   0   6   1   1   0   0   0   0   0 100
Ivo_Pinto     27 por  1 19 12  6 30 100 756 494 481   1   0   93   0   0   0   2   1   0   0   0   0   0   0 100
K_Stafylidis  23 gre  1 19 12  7 30 100 750 517 456   6   1  529   0   0   0   4   6   1   0   1   0   0   0 100
César_Montes  20 mex  1 19  2  2 30 100 749 455 457   5   1  410   0   0   0   1   0   1   0   0   0   0   0 100
F_Helander    23 swe  1 19  2  2 30 100 746 469 453   6   0  569   0   0   0  10   2   1   0   0   1   0   0 100
Jefferson     28 bra  1 19 12  6 30 100 742 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 26 ned  1 19 12  5 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeegelaar   26 ned  1 19 12  6 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Ilori   24 por  1 19  2  2 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Cook    25 eng  1 19  2  2 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Caulker     25 eng  1 19  2  2 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rajkovic    28 srb  1 19  2  2 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Deli    26 civ  1 19  2  2 30 100 740 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kryvtsov    26 ukr  1 19  2  2 30 100 740 481 481   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Koffi_Djidji  24 civ  1 19  2  2 30 100 730 470 470   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Joël_Veltman  25 ned  1 19  9  5 30 100 728 916 706   5   4  315   0   0   0   6   5   1   0   2   0   0   0 100
D_Chygrynskiy 30 ukr  1 19  2  2 30 100 728 448 448   3   0  282   0   0   0   2   0   0   0   0   1   0   0 100
Lamine_Koné   23 civ  1 19  2  2 30 100 728 468 468   1   0   97   0   0   0   0   0   0   0   0   1   0   0 100
James_Chester 28 wal  1 19  2  2 30 100 725 369 395   6   0  572   0   0   0   7   1   1   0   0   0   0   0 100
M_Le_Marchand 27 fra  1 19  2  2 30 100 721 242 113  12   2 1006   0   0   0  13   3   1   0   0   1   0   0 100
Serdar_Aziz   27 tur  1 19  2  2 30 100 720 451 451   2   1  132   0   0   0   1   0   0   0   0   0   0   0 100
Hrvoje_Milic  27 cro  1 19 10  6 30 100 716 507 555   6   0  571   0   0   0   6   8   6   1   0   0   0   0 100
Gotoku_Sakai  26 jpn  1 19 10  6 30 100 712 513 474  12   0 1011   0   0   0  14   5   7   0   1   2   1   0 100
A_Ranocchia   29 ita  1 19  2  2 30 100 710 481 481   1   0   56   0   0   0   1   0   0   0   0   0   0   0 100
W_Tesillo     27 col  1 19  2  2 30 100 710 452 438   2   0  189   0   0   0   4   1   0   0   0   0   0   0 100
Antonio_Milic 23 cro  1 19  2  2 30 100 706 428 428   4   0  343   0   0   0   2   0   0   0   0   0   0   0 100
Hugo_Ayala    30 mex  1 19  2  2 30 100 702 451 455   5   2  345   0   0   0   1   0   0   0   0   0   0   0 100
K_T-Catherine 27 fra  1 19 12  6 30 100 700 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ward     27 eng  1 19 11  6 30 100 700 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Naughton 28 eng  1 19 12  6 30 100 700 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_A_Kaldirim  27 tur  1 19 11  7 30 100 690 469 420   3   1  197   0   0   0   1   7   0   0   0   5   0   0 100
Emiliano_V    22 uru  1 19  2  2 30 100 682 464 465   4   0  344   0   0   0   2   0   0   0   0   2   0   0 100
M_Caldara     22 ita  1 19  2  2 30 100 681 481 485   5   0  437   0   0   0   5   0   1   0   0   0   0   0 100
Adam_Masina   23 ita  1 19 10  6 30 100 679 503 469   5   0  474   1   0   0   6   5   0   0   0   1   0   0 100
Jason_Denayer 21 bel  1 19  2  2 30 100 664 478 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_De_Bock     24 bel  1 19 10  6 30 100 650 477 475   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
Mario_Pineida 25 ecu  1 19 10  6 30 100 650 471 450  11   0  963   0   0   0  10   5   5   0   0   7   0   0 100
E_Belkalem    28 alg  1 19  2  2 30 100 648 468 448  11   2  936   0   0   0   9   3   1   0   0   2   0   0 100
Nico_Elvedi   22 sui  1 19  2  2 30 100 645 450 448   4   0  373   0   0   0   4   1   1   0   0   6   0   0 100
Tiago_Pinto   29 por  1 19 12  6 30 100 640 501 481   1   0   93   0   0   0   2   1   0   0   0   0   0   0 100
D_Bocanegra   29 col  1 19 10  6 30 100 640 521 491   5   0  400   0   0   0   6   6   1   1   0   6   0   0 100
Sven_van_Beek 22 ned  1 19  2  2 30 100 631 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Letschert   23 ned  1 19  2  2 30 100 631 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Bagüí   34 ecu  1 19 10  6 30 100 628 466 450   8   0  763   0   0   0   8   4   3   0   0   1   0   0 100
M_Oikonomou   25 gre  1 19  2  2 30 100 620 465 456   5   1  401   0   0   0   6   2   1   0   0   0   0   0 100
L_Jiménez     27 col  1 19  2  2 30 100 618 445 443   1   1   37   0   0   0   4   0   0   0   0   0   0   0 100
J_Simunovic   23 bih  1 19  2  2 30 100 608 428 438   6   0  568   0   0   0   7   0   2   0   0   1   0   0 100
V_Jovanovic   21 srb  1 19  2  2 30 100 603 473 473   2   1  177   0   0   0   2   0   0   0   0   1   0   0 100
M_Dijks       24 ned  1 19 10  5 30 100 601 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Rhijn   25 ned  1 19 12  6 30 100 601 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willy_Boly    26 fra  1 19  2  2 30 100 601 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   29 srb  1 19 12  6 30 100 600 481 481   1   1   22   0   0   0   1   0   0   0   0   0   0   0 100
Igor_Pastun   27 ukr  1 19  2  2 30 100 591 449 494   3   0  285   1   0   0   3   0   1   1   0   1   0   0 100
Dusko_Tosic   32 srb  1 19  2  2 30 100 590 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    24 por  1 19  2  2 30 100 590 470 471   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
C_Söyüncü     21 tur  1 19  2  2 30 100 590 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hachoud     29 alg  1 19 10  6 30 100 590 445 442   9   4  565   0   0   0   5   2   3   0   0   5   0   0 100
Eren_Albayrak 26 tur  1 19 11  6 30 100 590 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Suárez      28 uru  1 19 12  6 30 100 589 461 417   5   0  416   0   0   0   5   5   2   0   0   5   0   0 100
B_Dja_Djedjé  26 civ  1 19 12  6 30 100 585 464 455   7   3  475   0   0   0   3   3   3   0   0   1   0   0 100
Ahmet_Calik   23 tur  1 19  2  2 30 100 580 451 452   3   2  145   0   0   0   2   0   1   0   0   0   0   0 100
Eduard_Sobol  22 ukr  1 19 12  6 30 100 580 481 449   3   0  285   0   0   0   2   1   0   0   1   1   0   0 100
Niklas_Hult   27 swe  1 19 12  7 30 100 568 605 445   7   0  664   0   0   0   5  13   3   0   3   1   0   0 100
E_Johansson   28 swe  1 19  2  2 30 100 561 451 451   2   0  189   0   0   0   3   0   0   0   0   0   0   0 100
