SALARIOS (all)

NUM    NOMBRE (CLUB)                    SALARIO
2309.  J_C_Fernández (lib)              563.500¤
2310.  M_Rosenberg (lib)                563.500¤
2311.  R_Palacio (lib)                  563.500¤
2312.  Steve_Morison (lib)              563.500¤
2313.  A_Doukha (lib)                   548.000¤
2314.  A_Hayashi (lib)                  548.000¤
2315.  Andreas_Lukse (lib)              548.000¤
2316.  B_Ali_Sangaré (lib)              548.000¤
2317.  Carlos_Henao (isf)               548.000¤
2318.  D_Kyriakidis (lib)               548.000¤
2319.  Diego_Sánchez (lib)              548.000¤
2320.  Gonzalo_Godoy (ali)              548.000¤
2321.  H_Djemili (lib)                  548.000¤
2322.  Hugo_Ayala (tig)                 548.000¤
2323.  Jair_Pereira (gua)               548.000¤
2324.  Javier_García (rac)              548.000¤
2325.  Lean_Benegas (lib)               548.000¤
2326.  Luciano_Lollo (pen)              548.000¤
2327.  M_Larrondo (lib)                 548.000¤
2328.  Malik_Asselah (lib)              548.000¤
2329.  Matías_Dituro (lib)              548.000¤
2330.  Ramazan_Köse (lib)               548.000¤
2331.  Raïs_M'Bolhi (lib)               548.000¤
2332.  Simon_Pouplin (lib)              548.000¤
2333.  Walter (cor)                     548.000¤
2334.  Yuji_Rokutan (lib)               548.000¤
2335.  Ádám_Bogdán (lib)                548.000¤
2336.  Ó_Jiménez (ame)                  548.000¤
2337.  Daniel_Díaz (lib)                483.000¤
2338.  A_Henríquez (lib)                479.499¤
2339.  A_Lindegaard (lib)               479.499¤
2340.  Arouna_Koné (eve)                479.499¤
2341.  Boaz_Myhill (lib)                479.499¤
2342.  D_González (lib)                 479.499¤
2343.  Esteban_Conde (nac)              479.499¤
2344.  Germán_Lux (lib)                 479.499¤
2345.  Jas_Hernández (lib)              479.499¤
2346.  K_S_Ellegaard (lib)              479.499¤
2347.  L_Castellanos (isf)              479.499¤
2348.  M_Gspurning (lib)                479.499¤
2349.  Miguel_Pinto (lib)               479.499¤
2350.  R_Marques (cru)                  479.499¤
2351.  Rod_Fanni (lib)                  479.499¤
2352.  T_Hayashi (lib)                  479.499¤
2353.  V_Stojkovic (lib)                479.499¤
2354.  J_Abu_Hanna (ble)                470.000¤
2355.  S_Alberto (psv)                  470.000¤
2356.  B_Constant (lib)                 446.500¤
2357.  A_Manninger (lib)                411.000¤
2358.  Artur_Boruc (lib)                411.000¤
2359.  Damián_Albil (cai)               411.000¤
2360.  Diederik_Boer (lib)              411.000¤
2361.  Tom_Starke (lib)                 411.000¤
2362.  A_Freitas (pen)                  350.000¤
2363.  A_Nübel (s04)                    350.000¤
2364.  A_Plizzari (mil)                 350.000¤
2365.  A_Rabillard (lib)                350.000¤
2366.  Agustín_Rogel (nac)              350.000¤
2367.  Andrei_Radu (int)                350.000¤
2368.  Arthur (cru)                     350.000¤
2369.  Axel_Kacou (lib)                 350.000¤
2370.  B_Kuscevic (uca)                 350.000¤
2371.  B_Rodríguez (pen)                350.000¤
2372.  Ben_Spencer (lib)                350.000¤
2373.  Brice_Samba (oma)                350.000¤
2374.  Bryan_Silva (pum)                350.000¤
2375.  Carlos_Cuesta (atn)              350.000¤
2376.  Carlos_Vargas (ame)              350.000¤
2377.  D_Henríquez (uca)                350.000¤
2378.  Daniel_Prieto (ali)              350.000¤
2379.  Diego_Coelho (lib)               350.000¤
2380.  E_Cedillo (tor)                  350.000¤
2381.  F_Escales (lib)                  350.000¤
2382.  Franco_Israel (slb)              350.000¤
2383.  Franco_Vélez (cai)               350.000¤
2384.  G_Batista (fla)                  350.000¤
2385.  G_Bissoli (lib)                  350.000¤
2386.  G_Heredia (boc)                  350.000¤
2387.  G_Torres (lib)                   350.000¤
2388.  Gaëtan_Perrin (lyo)              350.000¤
2389.  Gonzalo_Asís (lib)               350.000¤
2390.  Hugo_Arellano (lag)              350.000¤
2391.  J_Bustillos (lib)                350.000¤
2392.  J_Hamilton (lib)                 350.000¤
2393.  J_vom_Steeg (lag)                350.000¤
2394.  Julian_Dunn (tor)                350.000¤
2395.  K_Ferreyra (ali)                 350.000¤
2396.  L_Badiashile (asm)               350.000¤
2397.  Lincoln (lib)                    350.000¤
2398.  Lucas_Alarcón (uch)              350.000¤
2399.  Lucas_Perri (spo)                350.000¤
2400.  Léo (grm)                        350.000¤
2401.  Léo_Duarte (lib)                 350.000¤
2402.  M_Pennington (eve)               350.000¤
2403.  M_Sarr (lib)                     350.000¤
2404.  Manuel_Roffo (boc)               350.000¤
2405.  Matheus_M (lib)                  350.000¤
2406.  Miguel_Vargas (uca)              350.000¤
2407.  N_Alblas (ajx)                   350.000¤
2408.  Nicolás_Gil (isf)                350.000¤
2409.  Pablo_Jáquez (lib)               350.000¤
2410.  R_Echevarria (lib)               350.000¤
2411.  Ricardo_Marín (lib)              350.000¤
2412.  Rodrigo_Glez (pum)               350.000¤
2413.  Seydou_Sy (lib)                  350.000¤
2414.  T_Cardozo (pen)                  350.000¤
2415.  T_da_Silva (lib)                 350.000¤
2416.  Vico (lib)                       350.000¤
2417.  Vitor_Eudes (cru)                350.000¤
2418.  A_Salhi (lib)                    332.500¤
2419.  B_Sylvestre (lag)                332.500¤
2420.  H_Bonmann (bdo)                  332.500¤
2421.  H_Marín (gua)                    332.500¤
2422.  José_Moya (isf)                  332.500¤
2423.  Luis_Quintana (pum)              332.500¤
2424.  M_Basulto (gua)                  332.500¤
2425.  M_Vidotto (lib)                  332.500¤
2426.  S_Ibeagha (nyc)                  332.500¤
2427.  Ángelo_Campos (ali)              332.500¤
2428.  Brad_Stuver (nyc)                315.000¤
2429.  David_Bingham (lag)              315.000¤
2430.  Luis_Mejía (lib)                 315.000¤
2431.  M_Gorgelin (lyo)                 315.000¤
2432.  M_Jiménez (gua)                  315.000¤
2433.  Ben_Hamer (lei)                  280.000¤
2434.  C_Patterson (lib)                280.000¤
2435.  L_Maldonado (lib)                280.000¤
2436.  V_Angban (lib)                   280.000¤
2437.  Eduardo (lib)                    244.999¤
2438.  Stekelenburg (eve)               244.999¤
2439.  Tommaso_Berni (lib)              244.999¤
2440.  Bogdan_Lobont (lib)              210.000¤
2441.  M_Wasilewski (lib)               210.000¤
2442.  D_C-Lewin (eve)                  180.000¤
2443.  J-P_Mateta (lyo)                 180.000¤
2444.  Lucas_Mocio (lyo)                180.000¤

Salario total del equipo: 829.762.930¤
Salario medio del equipo: 339.510¤
