Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Ryan_Bertrand 27 eng  1 19 11  6 30 100 920 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Fonte    34 por  1 19  1  1 30 100 879 645 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeffrey_Bruma 25 ned  1 19  1  1 30 100 848 829 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   27 per  1 19 10  5 30 100 800 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_M_Indi  25 ned  1 19  1  1 30 100 754 817 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darijo_Srna   34 cro  1 19 11  7 30 100 748 971 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Keane 24 eng  1 19  1  1 30 100 716 820 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Wendt   31 swe  1 19  9  5 30 100 703 851 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Papadopoulos  25 gre  1 19  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Khacheridi  30 ukr  1 19  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Lombaerts   32 bel  1 19  1  1 30 100 650 790 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balenziaga  29 esp  1 19 11  5 30 100 640 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Botteghin   29 bra  1 19  1  1 30 100 640 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gil           29 bra  1 19  1  1 30 100 640 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Widmwer     24 sui  1 19 11  6 30 100 639 905 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramos       28 per  1 19  1  1 30 100 600 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Scott_Dann    30 eng  1 19  1  1 30 100 590 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castán      30 bra  1 19  1  1 30 100 590 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Espinosa    27 col  1 19  1  1 30 100 586 820 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Reyes   24 mex  1 19  1  1 30 100 546 812 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  24 ita  1 19 11  6 30 100 530 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Oliveira    25 por  1 19  1  1 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vestergaard 25 den  1 19  1  1 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aïssa_Mandi   26 alg  1 19  1  1 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Holebas  33 gre  1 19 11  6 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Erazo       29 ecu  1 19  1  1 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Gönül  32 tur  1 19 11  7 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauricio_Isla 28 chi  1 19  9  5 30 100 505 886 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Zambrano    27 per  1 19  1  1 30 100 490 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Jansson     26 swe  1 19  1  1 30 100 456 818 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pezzella    25 arg  1 19  1  1 30 100 452 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kongolo     23 ned  1 19  1  1 30 100 452 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cédric_Soares 25 por  1 19 11  5 30 100 440 587 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Prödl       29 aut  1 19  1  1 30 100 428 813 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rick_Karsdorp 22 ned  1 19 11  5 30 100 422 854 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Corchia     26 fra  1 19 11  5 30 100 410 841 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley_Hoedt  23 ned  1 19  1  1 30 100 410 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeray_Álvarez 22 esp  1 19  1  1 30 100 410 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace       22 bra  1 19  1  1 30 100 410 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonny_Castro  23 esp  1 19 11  5 30 100 410 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Paredes   30 ecu  1 19  9  5 30 100 400 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neven_Subotic 28 srb  1 19  1  1 30 100 380 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pejcinovic  29 srb  1 19  1  1 30 100 380 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Chedjou     32 cmr  1 19  1  1 30 100 380 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Allan_Nyom    29 cmr  1 19 10  5 30 100 380 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Lang  26 sui  1 19 11  5 30 100 364 843 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daryl_Janmaat 27 ned  1 19 11  5 30 100 340 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luís_Neto     28 por  1 19  1  1 30 100 340 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Pinto   27 por  1 19  1  1 30 100 340 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Roncaglia   29 arg  1 19  1  1 30 100 340 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hinteregger 24 aut  1 19  1  1 30 100 324 825 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabin_Schar   25 sui  1 19  1  1 30 100 320 827 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michal_Pazdan 29 pol  1 19  1  1 30 100 300 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Björn_Engels  22 bel  1 19  1  1 30 100 294 818 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ron_Vlaar     32 ned  1 19  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eliseu        33 por  1 19  9  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Glen_Johnson  32 eng  1 19 11  4 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rukavina    33 srb  1 19 11  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eboué       34 civ  1 19 11  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Djourou     30 sui  1 19  1  1 30 100 283 813 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Balanta  24 col  1 19  1  1 30 100 280 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kabasele    26 bel  1 19  1  1 30 100 275 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Roco     24 chi  1 19  1  1 30 100 274 811 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Aguilar  31 mex  1 19 11  6 30 100 261 933 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gerhardt    23 ger  1 19  9  5 30 100 260 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Collins 33 wal  1 19  1  1 30 100 238 757 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jedrzejczyk 29 pol  1 19 11  6 30 100 236 959 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armando_Izzo  25 ita  1 19  1  1 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Sabaly      24 fra  1 19 11  5 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 29 srb  1 19  1  1 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nenad_Tomovic 30 srb  1 19 11  6 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaël_Traoré 31 civ  1 19  1  1 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bicakcic    27 bih  1 19  1  1 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvin_Matip  32 cmr  1 19  1  1 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Ordets   25 ukr  1 19  1  1 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morozyuk    29 ukr  1 19 10  5 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caner_Erkin   29 tur  1 19 11  6 30 100 230 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timm_Klose    28 sui  1 19  1  1 30 100 214 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Salcedo     23 mex  1 19  1  1 30 100 214 811 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Pieters  28 ned  1 19  9  4 30 100 190 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Van_der_Wiel  29 ned  1 19  9  4 30 100 190 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_D_Silvestri 28 ita  1 19 11  5 30 100 190 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Murillo 28 col  1 19  1  1 30 100 190 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Tomkins 28 eng  1 19  1  1 30 100 190 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cresswell   27 eng  1 19 11  5 30 100 190 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neil_Taylor   28 wal  1 19  9  5 30 100 189 796 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Jara  31 chi  1 19  1  1 30 100 184 812 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Alves   35 por  1 19  1  1 30 100 170 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     31 arg  1 19  1  1 30 100 164 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisinho      31 por  1 19 11  5 30 100 140 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Britos 31 uru  1 19  1  1 30 100 140 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Alcoba      32 uru  1 19  1  1 30 100 140 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Olsson 28 swe  1 19 11  5 30 100 138 831 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Santos      23 bra  1 19 11  5 30 100 134 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisão        36 bra  1 19  1  1 30 100 130 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Masuaku     23 fra  1 19 11  5 30 100 110 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Haps        23 ned  1 19 11  5 30 100 110 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chambers    22 eng  1 19  7  4 30 100 110 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Conti  23 ita  1 19 11  5 30 100 110 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Amavi  23 fra  1 19 11  5 30 100 110 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César_Montes  20 mex  1 19  1  1 30 100 104 820 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vangioni    29 arg  1 19 11  5 30 100 100 852 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jefferson     28 bra  1 19 11  5 30 100  82 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 26 ned  1 19 11  4 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeegelaar   26 ned  1 19 11  5 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Ilori   24 por  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Cook    25 eng  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Caulker     25 eng  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rajkovic    28 srb  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Koné   23 civ  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Deli    26 civ  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koffi_Djidji  24 civ  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konan         21 civ  1 19 11  6 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Sörensen    25 den  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  22 alg  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Siovas      29 gre  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Stafylidis  23 gre  1 19 11  6 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   30 bih  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kryvtsov    26 ukr  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Chygrynskiy 30 ukr  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Butko  26 ukr  1 19 11  6 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Aziz   27 tur  1 19  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_A_Kaldirim  27 tur  1 19 10  6 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Özbayrakli  27 tur  1 19 10  5 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivo_Pinto     27 por  1 19 11  5 30 100  76 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Milic 23 cro  1 19  1  1 30 100  66 808 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Ayala    30 mex  1 19  1  1 30 100  62 820 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_T-Catherine 27 fra  1 19 11  5 30 100  40 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ranocchia   29 ita  1 19  1  1 30 100  40 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ward     27 eng  1 19 10  5 30 100  40 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Naughton 28 eng  1 19 11  5 30 100  40 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maya_Yoshida  28 jpn  1 19  1  1 30 100  40 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Tesillo     27 col  1 19  1  1 30 100  40 815 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hrvoje_Milic  27 cro  1 19  9  5 30 100  36 831 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Chester 28 wal  1 19  1  1 30 100  30 738 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Helander    23 swe  1 19  1  1 30 100  18 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_V    22 uru  1 19  1  1 30 100   6 808 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jason_Denayer 21 bel  1 19  1  1 30 100   4 818 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_De_Bock     24 bel  1 18  9  5 30 100 990 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Elvedi   22 sui  1 18  1  1 30 100 982 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bocanegra   29 col  1 18  9  5 30 100 972 871 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_van_Beek 22 ned  1 18  1  1 30 100 970 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Letschert   23 ned  1 18  1  1 30 100 970 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caldara     22 ita  1 18  1  1 30 100 970 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Masina   23 ita  1 18  9  5 30 100 970 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Pinto   29 por  1 18 11  5 30 100 960 834 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jiménez     27 col  1 18  1  1 30 100 948 815 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dijks       24 ned  1 18  9  4 30 100 940 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Rhijn   25 ned  1 18 11  5 30 100 940 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willy_Boly    26 fra  1 18  1  1 30 100 940 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gotoku_Sakai  26 jpn  1 18  9  5 30 100 940 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Suárez      28 uru  1 18 11  5 30 100 934 821 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    24 por  1 18  1  1 30 100 930 810 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jovanovic   21 srb  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusko_Tosic   32 srb  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   29 srb  1 18 11  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dja_Djedjé  26 civ  1 18 11  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Belkalem    28 alg  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hachoud     29 alg  1 18  9  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oikonomou   25 gre  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   23 bih  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pineida 25 ecu  1 18  9  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Bagüí   34 ecu  1 18  9  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Pastun   27 ukr  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduard_Sobol  22 ukr  1 18 11  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Söyüncü     21 tur  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Calik   23 tur  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Demirok  29 tur  1 18  1  1 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eren_Albayrak 26 tur  1 18 10  5 30 100 930 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Mee       27 eng  1 18  9  5 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Johansson   28 swe  1 18  1  1 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Hult   27 swe  1 18 11  6 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
