Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Jeffrey_Bruma 25 ned  1 20  2  2 30 100 712 527 563  13   3  949   0   0   0  18   0   3   1   0   6   0   0 100
Kolodziejczak 25 fra  1 20  2  2 30 100 710 578 576   1   1   39   0   0   0   0   1   1   0   0   0   0   0 100
José_Fonte    34 por  1 20  2  2 30 100 672 380 372   7   0  672   0   0   0   7   1   1   0   0   1   0   0 100
A_Ogbonna     28 ita  1 20  2  2 30 100 670 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Bertrand 27 eng  1 20 12  7 30 100 670 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   27 per  1 20 11  6 30 100 643 633 581  14   0 1303   2   0   0  15  12   6   1   1   6   0   0 100
Darijo_Srna   34 cro  1 20 12  8 30 100 583 819 643  10   0  949   0   0   0  12  14  10   1   1   0   0   0 100
Bruno_M_Indi  25 ned  1 20  2  2 30 100 558 537 601  10   3  610   3   0   0   9   0   4   1   0   0   0   0 100
E_Khacheridi  30 ukr  1 20  2  2 30 100 500 543 533  13   1 1150   0   0   0  12   2   1   0   0   1   0   0 100
Papadopoulos  25 gre  1 20  2  2 30 100 498 532 531  12   1 1041   0   0   0  12   1   2   0   0   0   0   0 100
C_Ramos       28 per  1 20  2  2 30 100 481 507 564  14   0 1362   0   0   0  21   0   4   1   0   2   0   0 100
B_Espinosa    27 col  1 20  2  2 30 100 467 580 579   6   1  469   0   0   0  13   1   0   0   0   1   0   0 100
Michael_Keane 24 eng  1 20  2  2 30 100 466 571 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Widmwer     24 sui  1 20 12  7 30 154 452 754 546  12   0 1108   1   2   0  10  11   4   0   2   0   0   0 100
Oscar_Wendt   31 swe  1 20 10  6 30 100 449 593 530   6   0  572   0   0   0   5   6   4   0   0   0   0   0 100
N_Lombaerts   32 bel  1 20  2  2 30 100 440 524 532   8   1  631   0   0   0   6   0   1   0   0   8   0   0 100
C_Zambrano    27 per  1 20  2  2 30 100 409 534 540  14   1 1275   0   0   0  22   0   2   0   0   1   0   0 100
M_Balenziaga  29 esp  1 20 12  6 30 100 391 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Botteghin   29 bra  1 20  2  2 30 100 391 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gil           29 bra  1 20  2  2 30 100 391 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Gönül  32 tur  1 20 12  8 30 100 389 663 561  12   0 1104   1   0   0  18  15   6   1   2  11   0   1 100
J_Vestergaard 25 den  1 20  2  2 30 100 355 548 546   8   0  719   0   0   0  11   1   1   0   0   0   0   0 100
Diego_Reyes   24 mex  1 20  2  2 30 100 354 562 575   4   0  378   0   0   0   6   0   1   0   0   0   0   0 100
Scott_Dann    30 eng  1 20  2  2 30 100 340 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castán      30 bra  1 20  2  2 30 100 340 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aïssa_Mandi   26 alg  1 20  2  2 30 100 326 523 511  11   0 1001   0   0   0  11   2   2   0   0   8   0   0 100
Mauricio_Isla 28 chi  1 20 10  6 30 100 314 669 587  10   1  816   0   0   0  10  10   3   1   0   6   0   0 100
P_Jansson     26 swe  1 20  2  2 30 100 309 524 524   8   2  636   0   0   0  15   0   0   0   0   2   0   0 100
F_Erazo       29 ecu  1 20  2  2 30 100 307 537 536   9   0  821   0   0   0   7   1   2   0   0   0   0   0 100
José_Holebas  33 gre  1 20 12  7 30 100 303 631 559  11   0  994   1   0   0   5   9   8   0   1   1   0   0 100
P_Oliveira    25 por  1 20  2  2 30 100 268 541 541   2   1  125   0   0   0   2   0   0   0   0   0   0   0 100
Allan_Nyom    29 cmr  1 20 11  6 30 100 239 630 548  12   0 1070   0   0   0  15  10   6   0   1   3   0   0 100
Paul_Aguilar  31 mex  1 20 12  7 30 100 215 744 658   9   0  785   0   0   0  21   9   4   0   0   1   0   0 100
T_Kongolo     23 ned  1 20  2  2 30 100 207 535 541   5   3  320   0   0   0   4   0   0   0   0   0   0   0 100
G_Pezzella    25 arg  1 20  2  2 30 100 200 569 569   1   0   93   0   0   0   0   0   0   0   0   1   0   0 100
Cédric_Soares 25 por  1 20 12  6 30 100 190 337 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Prödl       29 aut  1 20  2  2 30 100 177 541 572   6   0  565   0   0   0   3   1   1   1   0   0   0   0 100
Fabin_Schar   25 sui  1 20  2  2 30 100 172 525 569  13   3 1093   0   0   0  16   0   2   1   0   1   0   0 100
Jonny_Castro  23 esp  1 20 12  6 30 100 167 569 569   1   0   94   0   0   0   1   0   0   0   0   1   0   0 100
A_Chedjou     32 cmr  1 20  2  2 30  68 162 540 532   9   2  722   0   0   2   8   2   1   0   0   2   0   0 100
Wallace       22 bra  1 20  2  2 30 100 160 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeray_Álvarez 22 esp  1 20  2  2 30 100 160 571 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
S_Corchia     26 fra  1 20 12  6 30 100 160 605 576   1   0  122   0   0   0   0   2   1   0   0   0   0   0 100
Michael_Lang  26 sui  1 20 12  6 30 100 160 612 579  12   1 1078   0   0   0   8   7   4   0   0   0   0   0 100
N_Pejcinovic  29 srb  1 20  2  2 30 100 158 542 542   8   5  388   0   0   0   6   0   0   0   0   2   3   0 100
J_C_Paredes   30 ecu  1 20 10  6 30 100 148 580 573   8   0  698   0   0   0   4   7   2   1   0   5   0   0 100
Rick_Karsdorp 22 ned  1 20 12  6 30 100 142 574 545   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
Neven_Subotic 28 srb  1 20  2  2 30 100 134 559 550   9   3  649   0   0   0   3   2   1   0   0   0   0   0 100
Wesley_Hoedt  23 ned  1 20  2  2 30 100 130 541 541   1   1   36   0   0   0   0   0   0   0   0   0   0   0 100
Björn_Engels  22 bel  1 20  2  2 30 100 130 568 575   9   2  632   0   0   0   9   0   3   0   0   0   0   0 100
James_Collins 33 wal  1 20  2  2 30 100 127 501 484  13   0 1257   0   0   0  17   3   1   0   0   1   0   0 100
Enzo_Roco     24 chi  1 20  2  2 30 100 120 526 512   9   0  861   0   0   0  14   1   0   0   0   1   0   0 100
E_Eboué       34 civ  1 20 12  6 30 100 120 609 537  11   0 1041   0   0   0  12  11   1   0   0   4   0   0 100
M_Hinteregger 24 aut  1 20  2  2 30 100 119 557 548   9   0  857   0   0   0   7   1   0   0   0   0   0   0 100
E_Bicakcic    27 bih  1 20  2  2 30 100 112 547 540  10   0  896   0   0   0  17   2   3   0   0   6   0   0 100
Caner_Erkin   29 tur  1 20 12  7 30 100  95 632 629  13   0 1263   0   0   0  17   9  12   2   2   1   0   0 100
Daryl_Janmaat 27 ned  1 20 12  6 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luís_Neto     28 por  1 20  2  2 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Pinto   27 por  1 20  2  2 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Roncaglia   29 arg  1 20  2  2 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaël_Traoré 31 civ  1 20  2  2 30 100  70 559 536  11   2  930   2   0   0  13   4   1   0   0   0   0   0 100
Éder_Balanta  24 col  1 20  2  2 30 100  68 565 558   5   4  250   0   0   0   4   1   0   0   0   1   0   0 100
J_Djourou     30 sui  1 20  2  2 30 100  60 528 522  10   1  851   0   0   0   7   1   3   0   0   6   0   0 100
M_Morozyuk    29 ukr  1 20 11  6 30 100  60 590 568  14   2 1213   0   0   0  11   7   7   0   0   2   0   0 100
A_Jedrzejczyk 29 pol  1 20 12  7 30 100  41 762 607   8   0  730   0   0   0   9   9   9   0   1   0   0   0 100
Ron_Vlaar     32 ned  1 20  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eliseu        33 por  1 20 10  6 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Glen_Johnson  32 eng  1 20 12  5 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kabasele    26 bel  1 20  2  2 30 100  38 561 533   9   6  534   0   0   0   1   4   0   0   0   1   0   0 100
C_Salcedo     23 mex  1 20  2  2 30 100  37 533 533  12   1 1041   0   0   0  11   1   5   0   0   0   0   0 100
Michal_Pazdan 29 pol  1 20  2  2 30 100  35 535 535   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
A_Rukavina    33 srb  1 20 12  6 30 100  26 547 531   5   3  261   0   0   0   3   3   1   0   0   2   0   0 100
Marvin_Matip  32 cmr  1 20  2  2 30 100  20 571 571   3   1  228   0   0   0   4   0   0   0   0   0   0   0 100
Y_Gerhardt    23 ger  1 20 10  6 30 100  10 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Jara  31 chi  1 20  2  2 30 100  10 535 571   9   0  861   0   0   0  11   1   3   1   0   2   0   0 100
Nenad_Tomovic 30 srb  1 19 12  7 30 100 995 582 575   1   0   72   0   0   0   1   1   0   0   0   0   0   0 100
Timm_Klose    28 sui  1 19  2  2 30 100 989 559 551   5   0  445   0   0   0   5   1   2   0   0   0   0   0 100
Armando_Izzo  25 ita  1 19  2  2 30 100 980 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Sabaly      24 fra  1 19 12  6 30 100 980 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 29 srb  1 19  2  2 30 100 980 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Murillo 28 col  1 19  2  2 30 100 980 541 541   3   0  208   0   0   0   7   0   0   0   0   0   0   0 100
Maya_Yoshida  28 jpn  1 19  2  2 30 100 963 540 538  11   0  972   1   0   0  21   1   1   0   0   1   0   0 100
Ivan_Ordets   25 ukr  1 19  2  2 30 100 960 548 541   3   1  206   0   0   0   1   1   0   0   0   0   0   0 100
A_Cresswell   27 eng  1 19 12  6 30 100 950 571 571   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Erik_Pieters  28 ned  1 19 10  5 30 100 940 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Van_der_Wiel  29 ned  1 19 10  5 30 100 940 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_D_Silvestri 28 ita  1 19 12  6 30 100 940 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Tomkins 28 eng  1 19  2  2 30 100 940 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Alcoba      32 uru  1 19  2  2 30 100 940 571 571   1   0   97   0   0   0   5   0   0   0   0   0   0   0 100
Martin_Olsson 28 swe  1 19 12  6 30 100 933 563 557   7   1  600   0   0   0   7   1   4   0   0   0   0   0 100
Konan         21 civ  1 19 12  7 30 100 921 584 533  12   5  830   0   0   0  14   9   3   0   0   2   0   0 100
Bruno_Alves   35 por  1 19  2  2 30 100 920 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     31 arg  1 19  2  2 30 100 914 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Butko  26 ukr  1 19 12  7 30 100 911 651 630  13   0 1237   2   0   0  12  10   8   2   2   2   0   0 100
Neil_Taylor   28 wal  1 19 10  6 30 100 907 514 493   2   0  190   0   0   0   0   0   0   0   0   1   0   0 100
R_Bensebaini  22 alg  1 19  2  2 30 100 900 528 530  12   0 1141   1   0   0  12   1   2   0   0   0   0   0 100
F_Sörensen    25 den  1 19  2  2 30 100 895 536 542  10   1  846   0   0   0  10   0   1   0   0   0   0   0 100
Luisinho      31 por  1 19 12  6 30 100 890 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vangioni    29 arg  1 19 12  6 30 100 890 616 541   3   1  226   1   0   0   4   2   0   0   0   0   0   0 100
S_Özbayrakli  27 tur  1 19 11  6 30 100 888 619 530  11   1  932   0   0   0  11   7   4   0   2   1   0   0 100
D_Siovas      29 gre  1 19  2  2 30 100 887 593 542   9   0  816   0   0   0   9   3   1   0   1   4   0   0 100
D_Santos      23 bra  1 19 12  6 30 100 884 577 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisão        36 bra  1 19  2  2 30 100 880 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Stafylidis  23 gre  1 19 12  7 30 100 880 607 546   7   1  626   0   0   0   8   6   1   0   1   0   0   0 100
Miguel_Britos 31 uru  1 19  2  2 30 100 880 561 561   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
A_Masuaku     23 fra  1 19 12  6 30 100 860 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Haps        23 ned  1 19 12  6 30 100 860 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chambers    22 eng  1 19  8  5 30 100 860 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Conti  23 ita  1 19 12  6 30 100 860 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Amavi  23 fra  1 19 12  6 30 100 860 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   30 bih  1 19  2  2 30 100 860 547 541   4   0  377   0   0   0   6   1   1   0   0   0   0   0 100
César_Montes  20 mex  1 19  2  2 30 100 859 542 538   7   1  598   0   0   0   4   1   2   0   0   0   0   0 100
Ivo_Pinto     27 por  1 19 12  6 30 100 846 584 571   1   0   93   0   0   0   2   1   0   0   0   0   0   0 100
F_Helander    23 swe  1 19  2  2 30 100 846 559 543   7   0  666   0   0   0  11   2   1   0   0   1   0   0 100
Jefferson     28 bra  1 19 12  6 30 100 832 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 26 ned  1 19 12  5 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeegelaar   26 ned  1 19 12  6 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Ilori   24 por  1 19  2  2 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Cook    25 eng  1 19  2  2 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Caulker     25 eng  1 19  2  2 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rajkovic    28 srb  1 19  2  2 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Deli    26 civ  1 19  2  2 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kryvtsov    26 ukr  1 19  2  2 30 100 830 571 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
James_Chester 28 wal  1 19  2  2 30 100 825 466 485   7   0  666   0   0   0   8   2   1   0   0   0   0   0 100
Koffi_Djidji  24 civ  1 19  2  2 30 100 820 560 560   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Joël_Veltman  25 ned  1 19 10  5 30 100 818   6 796   5   4  315   0   0   0   6   5   1   0   2   0   0   0 100
D_Chygrynskiy 30 ukr  1 19  2  2 30 100 818 538 538   3   0  282   0   0   0   2   0   0   0   0   1   0   0 100
Lamine_Koné   23 civ  1 19  2  2 30 100 818 558 558   1   0   97   0   0   0   0   0   0   0   0   1   0   0 100
M_Le_Marchand 27 fra  1 19  2  2 30 100 811 332 203  12   2 1006   0   0   0  13   3   1   0   0   1   0   0 100
W_Tesillo     27 col  1 19  2  2 30 100 810 532 519   3   0  282   0   0   0   6   1   1   0   0   0   0   0 100
Serdar_Aziz   27 tur  1 19  2  2 30 100 810 541 541   2   1  132   0   0   0   1   0   0   0   0   0   0   0 100
Gotoku_Sakai  26 jpn  1 19 10  6 30 100 810 608 573  14   0 1199   0   0   0  15   6  10   0   1   3   0   0 100
Hrvoje_Milic  27 cro  1 19 10  6 30 100 806 597 645   6   0  571   0   0   0   6   8   6   1   0   0   0   0 100
A_Ranocchia   29 ita  1 19  2  2 30 100 800 571 571   1   0   56   0   0   0   1   0   0   0   0   0   0   0 100
H_A_Kaldirim  27 tur  1 19 11  7 30 100 800 566 515   5   2  371   0   0   0   3   8   1   0   0   5   0   0 100
Antonio_Milic 23 cro  1 19  2  2 30 100 796 518 518   4   0  343   0   0   0   2   0   0   0   0   0   0   0 100
Hugo_Ayala    30 mex  1 19  2  2 30 100 792 541 545   5   2  345   0   0   0   1   0   0   0   0   0   0   0 100
K_T-Catherine 27 fra  1 19 12  6 30 100 790 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ward     27 eng  1 19 11  6 30 100 790 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Naughton 28 eng  1 19 12  6 30 100 790 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_V    22 uru  1 19  2  2 30 100 780 552 553   5   0  439   0   0   0   3   0   0   0   0   3   0   0 100
M_Caldara     22 ita  1 19  2  2 30 100 771 571 575   5   0  437   0   0   0   5   0   1   0   0   0   0   0 100
Adam_Masina   23 ita  1 19 10  6 30 100 769 593 559   5   0  474   1   0   0   6   5   0   0   0   1   0   0 100
Jason_Denayer 21 bel  1 19  2  2 30 100 754 568 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Bagüí   34 ecu  1 19 10  6 30 100 748 590 541   9   0  858   0   0   0  11   5   4   0   1   1   0   0 100
L_De_Bock     24 bel  1 19 10  6 30 100 740 567 565   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
Mario_Pineida 25 ecu  1 19 10  6 30 100 740 561 540  11   0  963   0   0   0  10   5   5   0   0   7   0   0 100
E_Belkalem    28 alg  1 19  2  2 30 100 738 558 538  12   2 1030   0   0   0   9   3   1   0   0   2   0   0 100
Nico_Elvedi   22 sui  1 19  2  2 30 100 735 540 538   5   0  468   0   0   0   4   1   1   0   0   6   0   0 100
Tiago_Pinto   29 por  1 19 12  6 30 100 730 591 571   1   0   93   0   0   0   2   1   0   0   0   0   0   0 100
D_Bocanegra   29 col  1 19 10  6 30 100 730 611 582   6   0  459   0   0   0   6   6   2   1   0   6   0   0 100
Sven_van_Beek 22 ned  1 19  2  2 30 100 721 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Letschert   23 ned  1 19  2  2 30 100 721 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oikonomou   25 gre  1 19  2  2 30 100 710 555 546   5   1  401   0   0   0   6   2   1   0   0   0   0   0 100
J_Simunovic   23 bih  1 19  2  2 30 100 698 518 528   6   0  568   0   0   0   7   0   2   0   0   1   0   0 100
L_Jiménez     27 col  1 19  2  2 30 100 698 525 523   2   2   74   0   0   0   4   0   0   0   0   0   0   0 100
D_Suárez      28 uru  1 19 12  6 30 100 697 549 505   6   0  511   0   0   0   7   5   2   0   0   6   0   0 100
V_Jovanovic   21 srb  1 19  2  2 30 100 693 563 563   2   1  177   0   0   0   2   0   0   0   0   1   0   0 100
M_Dijks       24 ned  1 19 10  5 30 100 691 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Rhijn   25 ned  1 19 12  6 30 100 691 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willy_Boly    26 fra  1 19  2  2 30 100 691 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   29 srb  1 19 12  6 30 100 690 571 571   1   1   22   0   0   0   1   0   0   0   0   0   0   0 100
Igor_Pastun   27 ukr  1 19  2  2 30 100 681 539 584   3   0  285   1   0   0   3   0   1   1   0   1   0   0 100
Dusko_Tosic   32 srb  1 19  2  2 30 100 680 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    24 por  1 19  2  2 30 100 680 560 561   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
A_Hachoud     29 alg  1 19 10  6 30 100 680 535 532  10   5  601   0   0   0   5   2   3   0   0   5   0   0 100
C_Söyüncü     21 tur  1 19  2  2 30 100 680 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eren_Albayrak 26 tur  1 19 11  6 30 100 680 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dja_Djedjé  26 civ  1 19 12  6 30 100 675 554 545   7   3  475   0   0   0   3   3   3   0   0   1   0   0 100
Ahmet_Calik   23 tur  1 19  2  2 30 100 670 541 542   3   2  145   0   0   0   2   0   1   0   0   0   0   0 100
Eduard_Sobol  22 ukr  1 19 12  6 30 100 670 571 539   3   0  285   0   0   0   2   1   0   0   1   1   0   0 100
Niklas_Hult   27 swe  1 19 12  7 30 100 668 695 536   8   0  761   0   0   0   6  13   4   0   3   1   0   0 100
E_Johansson   28 swe  1 19  2  2 30 100 651 541 541   2   0  189   0   0   0   3   0   0   0   0   0   0   0 100
